fold_id,model_id,groupe,metrique,valeur
0,c1_ridge,C1_ridge,rank_ic,0.2047196935596903
0,c1_ridge,C1_ridge,ic_ir,1.328342464212199
0,c1_ridge,C1_ridge,rmse,1.2128968106446354
0,c1_ridge,C1_ridge,hit_ratio_sign,0.5769361413043478
0,c1_ridge,C1_ridge,ret_BUY,0.24624509688683366
0,c1_ridge,C1_ridge,ret_NEUTRAL,-0.015514137626323313
0,c1_ridge,C1_ridge,ret_SELL,-0.2697589999324518
0,c1_ridge,C1_ridge,spread_BUY_SELL,0.5160040968192854
0,c1_ridge,C1_ridge,hit_ratio,0.5339805825242718
0,c1_ridge,C1_ridge,turnover,0.2848568743917581
0,c2_rf,C2_rf,rank_ic,-0.04070165727065253
0,c2_rf,C2_rf,ic_ir,-0.25688668044082175
0,c2_rf,C2_rf,rmse,1.2424513045283485
0,c2_rf,C2_rf,hit_ratio_sign,0.492866847826087
0,c2_rf,C2_rf,ret_BUY,0.0695396773345204
0,c2_rf,C2_rf,ret_NEUTRAL,0.10037652373939329
0,c2_rf,C2_rf,ret_SELL,2.8071131932255615
0,c2_rf,C2_rf,spread_BUY_SELL,-2.7375735158910413
0,c2_rf,C2_rf,hit_ratio,0.41414141414141414
0,c2_rf,C2_rf,turnover,0.13460432516910922
0,c3_lightgbm,C3_lightgbm,rank_ic,0.05605158153172853
0,c3_lightgbm,C3_lightgbm,ic_ir,0.2973657526899335
0,c3_lightgbm,C3_lightgbm,rmse,1.3052697311596708
0,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.516983695652174
0,c3_lightgbm,C3_lightgbm,ret_BUY,0.13170343941513793
0,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.06497966281980926
0,c3_lightgbm,C3_lightgbm,ret_SELL,0.10677629229137033
0,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.024927147123767604
0,c3_lightgbm,C3_lightgbm,hit_ratio,0.4864864864864865
0,c3_lightgbm,C3_lightgbm,turnover,0.4462689543752667
0,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.1344584419305027
0,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.2791568811541205
0,c4_hybrid_tri,C4_hybrid_tri,rmse,1.347507205072958
0,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5332880434782609
0,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.1814742019159475
0,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.1797708435416888
0,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.01934578722931046
0,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.16212841468663702
0,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5042735042735043
0,c4_hybrid_tri,C4_hybrid_tri,turnover,0.37351488304976677
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.1400691823259243
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.367091736495046
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3289040210173577
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5346467391304348
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.23090692234579618
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.15123173500384557
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.007288549926346272
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.23819547227214247
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5020746887966805
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.3464992593231796
