cell,mois,date_rebalance,sol_id,is_selected,is_knee,ticker,weight,recommendation,score_opt,liquidity_vmq_20j,L_sigmoid,month,portfolio,liquidity_L_weighted
4,2018-07,2018-07-31,18,False,False,JET,0.16192618230549372,BUY,4.124110251481176,1056941.62,0.9999975294466167,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,DRI,0.07812185892336233,BUY,0.9123789557121597,24018.2,0.026193309466106974,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,HPS,0.07129440193414667,BUY,0.1986563840627446,71143.80999999981,0.05407972003485135,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,EQD,0.06543736094707686,BUY,0.2501482047994628,2113.9,0.01859344689077907,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,COL,0.06181873320160111,BUY,0.31193208132157263,426211.73250000004,0.9437145525420022,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,CTM,0.06148489303213851,BUY,0.3993473060796383,39529.35,0.03332577579355919,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,S2M,0.05233445514922158,BUY,0.3392037959232368,9510.8,0.020880720583514163,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,LBV,0.04927607860153644,BUY,0.41628093599868116,686098.6,0.9990683093555535,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,ATL,0.04773923857647379,BUY,0.1430980705829882,357179.41000000003,0.8474669516073305,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,SOT,0.04700521585830295,BUY,0.13676234315091473,812.25,0.01821719820937452,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,BAL,0.04693188749896237,NEUTRAL,-0.026737216436325317,0.0,0.01798620996209156,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,GAZ,0.03966341912640219,NEUTRAL,0.01274211520137588,268044.0,0.5716788211108534,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,M2M,0.03553054824563247,BUY,0.37213912333978405,12650.622500000001,0.021932909534472442,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,TQM,0.030503994011999703,BUY,0.21668466619419025,1811913.0,0.999999999985981,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,RDS,0.028615199089382436,BUY,0.1012364510908154,52290.69,0.04056850226326277,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,RIS,0.023588125607605377,BUY,0.3047057926672231,76117.2725000001,0.05829785994543916,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,CIH,0.017684037579059637,BUY,0.14831335186680544,223895.5125,0.3970740019534859,2018-07,P_selected_maxalpha_constrained,0.3894
4,2018-07,2018-07-31,18,False,False,MIC,0.015509565721111486,BUY,0.3144763595501789,61544.357500000006,0.04673986989845904,2018-07,P_selected_maxalpha_constrained,0.3894
