month,decision_date,net_return,gross_return,turnover,transaction_cost,n_positions,liquidity_L,n_days
2018-07,2018-07-31,0.0023313495119952066,0.005338898626639832,1.0,0.003,28,0.3894184201612206,17
2018-08,2018-08-31,-0.011435844059022315,-0.00761010492636327,1.2891732468117927,0.003867519740435378,29,0.3342077618206731,18
2018-09,2018-09-28,-0.020611394918638393,-0.016796269109056516,1.293411469890177,0.003880234409670531,23,0.5896466889506287,23
2018-10,2018-10-31,0.0016261175756302482,0.006127926765536529,1.4764918891336993,0.004429475667401098,18,0.20360745278284728,18
2018-11,2018-11-30,0.022470963319893178,0.02479779428520068,0.7521548185474062,0.0022564644556422185,22,0.333751136869935,20
2018-12,2018-12-31,0.00934213609326795,0.013499166601149692,1.3683675023613027,0.004105102507083908,18,0.5890542354682528,20
2019-01,2019-01-31,-0.012282823077731875,-0.008880940756339717,1.1537644205062023,0.003461293261518607,22,0.3983097325152102,19
2019-02,2019-02-28,-0.023549699005272706,-0.02037224174775365,1.08192032331328,0.0032457609699398393,26,0.6831448522152862,20
2019-03,2019-03-29,-0.029184172650655205,-0.025293343167546722,1.3325584873702547,0.003997675462110765,27,0.254428969134571,22
2019-04,2019-04-30,-0.03506997327120431,-0.03188901246090903,1.0913838733707688,0.0032741516201123064,30,0.6294304754600231,21
2019-05,2019-05-31,0.010840122936442764,0.013510811770554243,0.8784134843905754,0.0026352404531717263,26,0.6190127230223963,16
2019-06,2019-06-28,0.010430393742919764,0.013861292079952348,1.1259561582165567,0.003377868474649669,25,0.5396336295804529,22
2019-07,2019-07-31,0.010710540056590778,0.014906676675678021,1.377949186308552,0.004133847558925656,29,0.556607980186758,16
2019-08,2019-08-30,0.0163644086211876,0.02038457197299559,1.3090625352824985,0.003927187605847495,23,0.4223875566944295,20
2019-09,2019-09-30,0.0008455811424636916,0.005732029715710185,1.6276999679408537,0.004883099903822561,24,0.47273412948883553,22
2019-10,2019-10-31,0.00817102981143547,0.011593349698209465,1.1313632457540488,0.0033940897372621466,32,0.6324994854815653,17
2019-11,2019-11-29,0.0019169940283378928,0.0054637290158809915,1.1762542294299216,0.003528762688289765,29,0.7694995184322825,21
2019-12,2019-12-31,0.010496103377028332,0.014243933797168484,1.2368820265679925,0.0037106460797039775,37,0.6415669433507424,21
2020-01,2020-01-31,-0.003430291187902723,-0.00042519171728927496,0.996894318053843,0.002990682954161529,32,0.8039428442749562,19
2020-02,2020-02-28,-0.1703620984200771,-0.16860620179160302,0.6917906019648918,0.0020753718058946755,30,0.644538273974117,21
2020-03,2020-03-31,-0.006596776785824376,-0.0024825665292277366,1.37593321803607,0.00412779965410821,27,0.35608000607400875,21
2020-04,2020-04-30,0.022464240596163254,0.027029054251077156,1.4831538671603466,0.0044494616014810395,26,0.6495336391778795,18
2020-05,2020-05-29,0.0043578377667483625,0.008495936428005946,1.367912464793143,0.00410373739437943,25,0.4781655900111291,21
2020-06,2020-06-30,-0.018876444646913848,-0.014305009800265056,1.546106022660323,0.004638318067980969,29,0.4218002640893245,20
2020-07,2020-07-29,-0.004095676522110847,0.00038087358858640563,1.4845618910539808,0.004453685673161942,28,0.42058733370318535,17
2020-08,2020-08-31,-0.007354918698601054,-0.0036489462548078277,1.2446359989685465,0.0037339079969056395,28,0.30397305118671675,21
2020-09,2020-09-30,-0.003152990006454637,0.0014479437247321147,1.5315131483011042,0.004594539444903313,26,0.16636433856514515,19
2020-10,2020-10-28,0.005373995209752236,0.008040801447108503,0.8790516101277029,0.0026371548303831087,25,0.2494139820406328,18
2020-11,2020-11-30,0.00461538702042108,0.008642867452346437,1.3289413928881872,0.003986824178664562,26,0.4125886112376698,22
2020-12,2020-12-31,0.012021914956878765,0.016493709329183925,1.468300374694068,0.004404901124082204,26,0.2544422329660921,18
2021-01,2021-01-29,-0.040056826667042134,-0.034921544006077054,1.7808068288948762,0.005342420486684629,17,0.6296435124794723,19
2021-02,2021-02-26,0.006690797154812467,0.009314165481777659,0.8711212477173005,0.0026133637431519016,26,0.29358352768631785,22
2021-03,2021-03-31,0.009620126639622306,0.01394580718783045,1.4235934359279703,0.004270780307783911,31,0.7831843342282707,21
2021-04,2021-04-30,0.0661901987518998,0.07148799063555233,1.6535228504098374,0.004960568551229512,25,0.8660649412658954,18
2021-05,2021-05-31,0.04893797608560724,0.0526827437605244,1.2001041714647604,0.0036003125143942816,25,0.9836667438913849,21
2021-06,2021-06-30,0.007228855347050311,0.010668512473243075,1.136833864607424,0.003410501593822273,29,0.9853543876312646,18
2021-07,2021-07-29,0.05823874718709421,0.06185016318871717,1.1520486151746565,0.00345614584552397,36,0.49365708560855226,19
2021-08,2021-08-31,0.010814902950502026,0.013055071108727612,0.7466747659237187,0.0022400242977711564,26,0.8094871011427023,21
2021-09,2021-09-30,0.07142370873713522,0.07436586794546418,0.9014388781425715,0.002704316634427715,33,0.7896815552485622,18
2021-10,2021-10-29,-0.02906694246795538,-0.026728997834003176,0.8019783299999911,0.0024059349899999733,33,0.8041263371312657,20
2021-11,2021-11-30,-0.057890676106888805,-0.05532934280753743,0.8990175671247338,0.002697052701374202,31,0.7312441592697506,22
2021-12,2021-12-31,0.06183265133312221,0.06405030232125908,0.702404041622759,0.002107212124868277,32,0.5021107287308739,19
2022-01,2022-01-31,-0.058981309435216955,-0.05532139203239306,1.2826485251436623,0.003847945575430987,36,0.8111266272288361,19
2022-02,2022-02-28,-0.038096673862387354,-0.03439783577326461,1.2631334466599766,0.00378940033997993,27,0.6435654455064084,22
2022-03,2022-03-31,0.005171334546829387,0.007713607175197312,0.8282484236291456,0.002484745270887438,37,0.6330034030860825,20
2022-04,2022-04-29,-0.03135521715058853,-0.027592539121232162,1.2906987565933297,0.003872096269779989,40,0.7984010291834395,19
2022-05,2022-05-31,-0.037352095264909235,-0.03305862299655371,1.4813123740415766,0.00444393712212473,33,0.5211068943298903,21
2022-06,2022-06-30,0.005050130564310695,0.00999729600419963,1.6229690237586445,0.004868907071275933,36,0.867534497528129,19
2022-07,2022-07-29,0.04156800037629216,0.04560040217709238,1.285274637539318,0.0038558239126179543,34,0.5242396100564537,22
2022-08,2022-08-31,-0.04429229510213162,-0.04065812790659762,1.2703917847862147,0.0038111753543586444,32,0.530844337730649,21
2022-09,2022-09-30,-0.03583601139842696,-0.03167829247954268,1.4390686361216434,0.00431720590836493,36,0.7004231101669172,19
