fold_id,model_id,groupe,metrique,valeur
0,c1_ridge,C1_ridge,rank_ic,0.2047196935596903
0,c1_ridge,C1_ridge,ic_ir,1.328342464212199
0,c1_ridge,C1_ridge,rmse,1.2128968106446354
0,c1_ridge,C1_ridge,hit_ratio_sign,0.5769361413043478
0,c1_ridge,C1_ridge,ret_BUY,0.24624509688683366
0,c1_ridge,C1_ridge,ret_NEUTRAL,-0.015514137626323313
0,c1_ridge,C1_ridge,ret_SELL,-0.2697589999324518
0,c1_ridge,C1_ridge,spread_BUY_SELL,0.5160040968192854
0,c1_ridge,C1_ridge,hit_ratio,0.5339805825242718
0,c1_ridge,C1_ridge,turnover,0.2848568743917581
0,c2_rf,C2_rf,rank_ic,-0.045302867898064425
0,c2_rf,C2_rf,ic_ir,-0.28121382889832414
0,c2_rf,C2_rf,rmse,1.251206926947272
0,c2_rf,C2_rf,hit_ratio_sign,0.4921875
0,c2_rf,C2_rf,ret_BUY,0.0695396773345204
0,c2_rf,C2_rf,ret_NEUTRAL,0.10037652373939329
0,c2_rf,C2_rf,ret_SELL,2.8071131932255615
0,c2_rf,C2_rf,spread_BUY_SELL,-2.7375735158910413
0,c2_rf,C2_rf,hit_ratio,0.41414141414141414
0,c2_rf,C2_rf,turnover,0.13460432516910922
0,c3_lightgbm,C3_lightgbm,rank_ic,0.04813017539874864
0,c3_lightgbm,C3_lightgbm,ic_ir,0.21671144852222543
0,c3_lightgbm,C3_lightgbm,rmse,1.3489892403343908
0,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5193614130434783
0,c3_lightgbm,C3_lightgbm,ret_BUY,0.060221944533416595
0,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.027566753150535014
0,c3_lightgbm,C3_lightgbm,ret_SELL,0.22822645384414375
0,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.16800450931072716
0,c3_lightgbm,C3_lightgbm,hit_ratio,0.4578313253012048
0,c3_lightgbm,C3_lightgbm,turnover,0.5016036012713754
0,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.14062820632460835
0,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.230931547612389
0,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3493919355198527
0,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5492527173913043
0,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.09993935134995109
0,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.04826999651513226
0,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.13601797761837658
0,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.03607862626842549
0,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.491869918699187
0,c4_hybrid_tri,C4_hybrid_tri,turnover,0.38856150494024244
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.1399395347176921
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.3073974650261355
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3611608505527386
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5353260869565217
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.11560108040010426
0,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.09688557657046862
