fold_id,model_id,groupe,metrique,valeur
15,c1_ridge,C1_ridge,rank_ic,0.016082406362136713
15,c1_ridge,C1_ridge,ic_ir,0.1441392751951136
15,c1_ridge,C1_ridge,rmse,1.2778418607654682
15,c1_ridge,C1_ridge,hit_ratio_sign,0.5153037199811646
15,c1_ridge,C1_ridge,ret_BUY,0.1866429832517421
15,c1_ridge,C1_ridge,ret_NEUTRAL,-0.01560670732265383
15,c1_ridge,C1_ridge,ret_SELL,0.28482629700662676
15,c1_ridge,C1_ridge,spread_BUY_SELL,-0.09818331375488465
15,c1_ridge,C1_ridge,hit_ratio,0.510548523206751
15,c1_ridge,C1_ridge,turnover,0.3206213382670367
15,c2_rf,C2_rf,rank_ic,0.07251357760405708
15,c2_rf,C2_rf,ic_ir,0.37025348620212956
15,c2_rf,C2_rf,rmse,1.2853040352947738
15,c2_rf,C2_rf,hit_ratio_sign,0.5917438392716999
15,c2_rf,C2_rf,ret_BUY,0.18800460196409818
15,c2_rf,C2_rf,ret_NEUTRAL,0.15382131441528446
15,c2_rf,C2_rf,ret_SELL,
15,c2_rf,C2_rf,spread_BUY_SELL,
15,c2_rf,C2_rf,hit_ratio,0.5573770491803278
15,c2_rf,C2_rf,turnover,0.09690487203206907
15,c3_lightgbm,C3_lightgbm,rank_ic,0.06107509345384288
15,c3_lightgbm,C3_lightgbm,ic_ir,0.4756870636751537
15,c3_lightgbm,C3_lightgbm,rmse,1.2959773154882448
15,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5211112855124784
15,c3_lightgbm,C3_lightgbm,ret_BUY,0.3115464986884981
15,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.1323866854638865
15,c3_lightgbm,C3_lightgbm,ret_SELL,0.001997791768983683
15,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.3095487069195144
15,c3_lightgbm,C3_lightgbm,hit_ratio,0.5510204081632653
15,c3_lightgbm,C3_lightgbm,turnover,0.4726025285229726
15,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.04258651976499857
15,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.3047573434788168
15,c4_hybrid_tri,C4_hybrid_tri,rmse,1.4101398029418253
15,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.4829697064824988
15,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.29746108710902214
15,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.23424778351561903
15,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.06866975331245331
15,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.22879133379656882
15,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.4785992217898833
15,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3382824545174221
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.05057751113765542
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.29858661133555675
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.388797918023674
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.48485324124941137
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.3741459351309244
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.23816549008891813
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.025107734464658252
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.3490382006662662
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5042016806722689
15,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.39678923835954366
